rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
38,146143,Zinédine Machach,FC Toulouse; Olympique Marseille,Ligue 1,France,Midfield,1499,31,1500000.0,0.9140876853642811
39,67639,Andrey Galabinov,Genoa CFC,Serie A,Bulgaria,Attack,1554,32,1500000.0,0.9118310767246938
40,184473,Haris Duljevic,Nîmes Olympique,Ligue 1,Bosnia-Herzegovina,Attack,1282,34,1600000.0,0.9098968407479046
41,69653,Garath McCleary,Reading FC,Premier League,Jamaica,Attack,1571,31,1500000.0,0.9097356544165055
42,21942,Davide Moscardelli,Chievo Verona; Bologna Football Club 1909,Serie A,Italy,Attack,1155,33,1800000.0,0.9031270148291425
43,119622,Javi Lara,SD Eibar,La Liga,Spain,Midfield,1692,31,1500000.0,0.9028046421663443
44,39690,Danilo Soddimo,Delfino Pescara 1936; Frosinone Calcio,Serie A,Italy,Midfield,2049,39,1200000.0,0.9026434558349452
45,85372,Enric Saborit,Athletic Bilbao,La Liga,Spain,Defender,2066,33,1200000.0,0.9013539651837524
46,197743,Filippo Costa,Chievo Verona; SPAL,Serie A,Italy,Defender,2208,39,1000000.0,0.9003868471953578
47,199274,Mattia Sprocati,Parma Calcio 1913,Serie A,Italy,Attack,1232,37,1800000.0,0.9002256608639587
48,111163,Gaël Angoula,SC Bastia; Angers SCO,Ligue 1,France,Defender,2322,31,900000.0,0.898936170212766
49,27487,Francisco Molinero,Real Betis Balompié; Getafe CF,La Liga,Spain,Defender,1767,31,1500000.0,0.898936170212766
50,53399,Adamo Coulibaly,RC Lens,Ligue 1,France,Attack,2458,33,750000.0,0.8942617666021921
51,72286,Héctor Rodas,Levante UD,La Liga,Spain,Defender,2295,33,1000000.0,0.8894261766602192
52,57348,Thomas Ayasse,AS Nancy-Lorraine; ESTAC Troyes,Ligue 1,France,Midfield,2185,31,1250000.0,0.884107027724049
53,101913,Ramos Borges Emerson,US Livorno 1915,Serie A,Brazil,Defender,2568,31,600000.0,0.8839458413926499
54,234006,Keagan Dolly,Montpellier HSC,Ligue 1,South Africa,Attack,1985,55,1500000.0,0.8837846550612508
55,190333,Farès Bahlouli,Olympique Lyon; AS Monaco; LOSC Lille,Ligue 1,France,Midfield,771,31,2000000.0,0.8821727917472598
56,57358,Arnold Bouka Moutou,Angers SCO; Dijon FCO,Ligue 1,Congo,Defender,2396,42,1000000.0,0.880722114764668
57,170478,Axel Ngando,Stade Rennais FC; SC Bastia,Ligue 1,France,Midfield,2213,46,1250000.0,0.8800773694390716
58,57466,Thiago Xavier,ESTAC Troyes,Ligue 1,Brazil,Midfield,2399,36,1000000.0,0.8800773694390716
59,632741,Iker Losada,Celta de Vigo,La Liga,Spain,Attack,1596,47,1800000.0,0.8797549967762733
60,124517,Sebastian Kerk,SC Freiburg; 1.FC Nuremberg,Bundesliga,Germany,Midfield,2019,50,1500000.0,0.8795938104448743
61,29351,Bocundji Ca,Stade Reims,Ligue 1,Guinea-Bissau,Midfield,2026,43,1500000.0,0.878949065119278
62,57943,Aarón Ñíguez,Elche CF,La Liga,Spain,Attack,2028,43,1500000.0,0.8786266924564796
63,278578,Andrea Nalini,FC Crotone,Serie A,Italy,Attack,2457,40,1000000.0,0.8762088974854932
64,111057,Idriss Saadi,AS Saint-Étienne; RC Strasbourg Alsace,Ligue 1,Algeria,Attack,1129,36,2000000.0,0.8747582205029014
65,77603,Dejan Lazarevic,Chievo Verona; US Sassuolo,Serie A,Slovenia,Attack,1154,32,2000000.0,0.8731463571889104
66,237617,Cristian Herrera,Elche CF,La Liga,Spain,Attack,2096,55,1500000.0,0.8728239845261122
67,138949,Mohamed Larbi,GFC Ajaccio,Ligue 1,Tunisia,Midfield,2285,30,1250000.0,0.8713733075435204
68,287600,Paweł Jaroszyński,Chievo Verona,Serie A,Poland,Defender,2670,43,650000.0,0.8702450032237267
69,60604,Eric Tié Bi,Thonon Évian Grand Genève FC,Ligue 1,Cote d'Ivoire,Midfield,2533,39,1000000.0,0.8684719535783365
70,50487,Christian Santos,Deportivo Alavés,La Liga,Venezuela,Attack,1263,31,2000000.0,0.8683107672469375
71,3975,Domi Kumbela,Eintracht Braunschweig,Bundesliga,DR Congo,Attack,1939,30,1750000.0,0.8678272082527402
72,265763,Thierry Ambrose,FC Metz,Ligue 1,Guadeloupe,Attack,1281,41,2000000.0,0.8666989039329465
73,238981,Vittorio Parigini,Chievo Verona; Benevento Calcio; Torino FC,Serie A,Italy,Attack,1292,45,2000000.0,0.8654094132817537
74,117509,Chris Philipps,FC Metz,Ligue 1,Luxembourg,Midfield,2373,31,1250000.0,0.8646034816247583
75,443222,Marc Cardona,SD Eibar; CA Osasuna,La Liga,Spain,Attack,2198,76,1500000.0,0.8644422952933591
76,56912,Levan Mchedlidze,FC Empoli,Serie A,Georgia,Attack,2211,64,1500000.0,0.8620245003223727
77,315862,Filippo Melegoni,Atalanta BC,Serie A,Italy,Midfield,1487,43,2000000.0,0.8573500967117988
78,85208,Matteo Scozzarella,Atalanta BC; Parma Calcio 1913,Serie A,Italy,Midfield,2629,44,1000000.0,0.8570277240490006
79,149946,Raphael Martinho,Hellas Verona; AC Carpi,Serie A,Brazil,Midfield,1520,31,2000000.0,0.8557382333978079
80,223890,Rober Correa,RCD Espanyol Barcelona; SD Eibar,La Liga,Spain,Defender,2539,34,1200000.0,0.8557382333978079
81,22217,Roberto Vitiello,Siena FC; Palermo FC,Serie A,Italy,Defender,2734,36,900000.0,0.8554158607350096
82,412095,Ihsan Sacko,OGC Nice; RC Strasbourg Alsace,Ligue 1,France,Attack,1545,41,2000000.0,0.8547711154094133
83,524929,Kévin Zohi,RC Strasbourg Alsace,Ligue 1,Mali,Attack,1567,61,2000000.0,0.8536428110896196
84,424709,Cheick Timite,Amiens SC,Ligue 1,Cote d'Ivoire,Attack,1569,30,2000000.0,0.8528368794326242
85,237499,Aleksandar Sedlar,RCD Mallorca,La Liga,Serbia,Defender,2757,42,900000.0,0.8528368794326241
86,111528,Anthony Gonçalves,RC Strasbourg Alsace,Ligue 1,France,Midfield,2813,47,600000.0,0.8523533204384268
87,60543,Mathieu Gorgelin,Olympique Lyon,Ligue 1,France,Goalkeeper,2668,30,1000000.0,0.8520309477756287
88,57144,Chahir Belghazouani,AC Ajaccio,Ligue 1,Morocco,Attack,2323,37,1500000.0,0.8496131528046422
89,43257,Romain Brégerie,FC Ingolstadt 04,Bundesliga,France,Defender,2582,39,1200000.0,0.8494519664732431
90,364233,Sidy Sarr,Nîmes Olympique,Ligue 1,Senegal,Midfield,1622,31,2000000.0,0.8483236621534493
91,164937,Clarck N'Sikulu,Thonon Évian Grand Genève FC,Ligue 1,DR Congo,Attack,2342,54,1500000.0,0.8481624758220503
92,223572,Kai Pröger,SC Paderborn 07,Bundesliga,Germany,Attack,2079,31,1800000.0,0.8470341715022566
93,109720,Joffrey Cuffaut,AS Nancy-Lorraine,Ligue 1,France,Defender,2570,30,1250000.0,0.8444551901998711
94,5687,Rudy Riou,RC Lens,Ligue 1,France,Goalkeeper,2812,32,900000.0,0.8438104448742747
95,56808,Quentin Othon,ESTAC Troyes,Ligue 1,France,Midfield,2819,40,900000.0,0.8425209542230818
96,10289,Andrija Delibasic,Rayo Vallecano,La Liga,Montenegro,Attack,1248,31,2200000.0,0.8413926499032882
97,55385,Granddi N'Goyi,ESTAC Troyes; Palermo FC,Ligue 1; Serie A,DR Congo,Midfield,2606,36,1250000.0,0.8402643455834946
98,41458,Robert Tesche,Fortuna Düsseldorf; Hamburger SV,Bundesliga,Germany,Midfield,1820,38,2000000.0,0.8391360412637008
99,42072,Tobias Kempe,SV Darmstadt 98,Bundesliga,Germany,Midfield,2627,55,1250000.0,0.8389748549323017
100,208715,Fredy Hinestroza,Getafe CF,La Liga,Colombia,Attack,1831,33,2000000.0,0.8380077369439072
101,149540,Zakarya Bergdich,Real Valladolid CF; Genoa CFC,La Liga; Serie A,Morocco,Defender,2270,33,1700000.0,0.8378465506125081
102,2334,Marcel Ndjeng,Hertha BSC,Bundesliga,Cameroon,Midfield,2462,33,1500000.0,0.837685364281109
103,46162,Nikola Djurdjic,SpVgg Greuther Fürth; FC Augsburg,Bundesliga,Serbia,Attack,1839,31,2000000.0,0.8370406189555126
104,14041,Mikele Leigertwood,Reading FC,Premier League,Antigua and Barbuda,Midfield,2646,30,1250000.0,0.8363958736299162
105,13460,Lee Grant,Stoke City,Premier League,England,Goalkeeper,2790,31,1000000.0,0.8355899419729207
106,45389,Samuel Di Carmine,Hellas Verona,Serie A,Italy,Attack,2302,46,1700000.0,0.8352675693101226
107,54916,Jonathan Rossini,UC Sampdoria; US Sassuolo,Serie A,Switzerland,Defender,2502,31,1500000.0,0.8347840103159252
108,203764,Pierre-Yves Polomat,AS Saint-Étienne,Ligue 1,Martinique,Defender,2505,44,1500000.0,0.8341392649903288
109,537127,Théo Sainte-Luce,Nîmes Olympique,Ligue 1,France,Defender,1921,35,2000000.0,0.8336557059961316
110,48805,Mads Albaek,Stade Reims,Ligue 1,Denmark,Midfield,2265,39,1750000.0,0.8336557059961315
111,8108,Lluis Sastre,Real Valladolid CF; CD Leganés; SD Huesca,La Liga,Spain,Midfield,2521,48,1500000.0,0.8331721470019342
112,583510,Miguel Rubio,Getafe CF,La Liga,Spain,Defender,1922,34,2000000.0,0.8331721470019342
113,16888,Federico Agliardi,Bologna Football Club 1909; Cesena FC,Serie A,Italy,Goalkeeper,2765,32,1100000.0,0.8330109606705351
114,268555,Harrison Manzala,Amiens SC; Angers SCO,Ligue 1,DR Congo,Attack,1926,45,2000000.0,0.8325274016763379
115,231941,Khalid Boutaïb,GFC Ajaccio,Ligue 1,Morocco,Attack,1928,31,2000000.0,0.8322050290135397
116,170938,Bryan Pelé,FC Lorient; ESTAC Troyes,Ligue 1,France,Midfield,2529,54,1500000.0,0.8318826563507414
117,684062,Hianga'a Mbock,Stade Brestois 29,Ligue 1,France,Midfield,1434,33,2200000.0,0.831076724693746
118,426790,Ngonda Muzinga,Dijon FCO,Ligue 1,DR Congo,Defender,2849,36,1000000.0,0.8288201160541586
119,126692,Yassine Jebbour,Stade Rennais FC; AS Nancy-Lorraine; Montpellier HSC; SC Bastia,Ligue 1,Morocco,Defender,2860,42,1000000.0,0.8284977433913605
120,57935,Álvaro Giménez,RCD Mallorca; Elche CF,La Liga,Spain,Attack,819,32,2500000.0,0.8275306254029658
121,167228,Raúl Lizoain,UD Las Palmas,La Liga,Spain,Goalkeeper,2868,32,1000000.0,0.8272082527401676
122,66415,Abdou Traoré,FC Girondins Bordeaux,Ligue 1,Mali,Midfield,2776,59,1200000.0,0.8265635074145713
123,51977,Pavao Pervan,VfL Wolfsburg,Bundesliga,Austria,Goalkeeper,3015,34,800000.0,0.8264023210831721
124,121990,Wellington Silva,UD Almería,La Liga,Brazil,Attack,1987,31,2000000.0,0.8257575757575757
125,1363,Christian Wetklo,1.FSV Mainz 05,Bundesliga,Germany,Goalkeeper,2882,33,1000000.0,0.8255963894261766
126,66783,Charlison Benschop,Stade Brestois 29; Hannover 96,Ligue 1; Bundesliga,Curacao,Attack,1990,43,2000000.0,0.8251128304319794
127,16474,Alexander Baumjohann,Hertha BSC,Bundesliga,Germany,Midfield,954,33,2500000.0,0.8247904577691811
128,186988,Sven Michel,SC Paderborn 07,Bundesliga,Germany,Attack,2748,85,1250000.0,0.8247904577691811
129,296378,Luca Itter,VfL Wolfsburg; SC Freiburg,Bundesliga,Germany,Defender,1992,34,2000000.0,0.8246292714377821
130,163489,Riccardo Improta,Chievo Verona,Serie A,Italy,Attack,2431,37,1700000.0,0.8243068987749839
131,344151,Bilal Boutobba,Olympique Marseille; Montpellier HSC,Ligue 1,France,Attack,979,33,2500000.0,0.8238233397807866
132,371816,Dimitry Bertaud,Montpellier HSC,Ligue 1,DR Congo,Goalkeeper,2583,32,1500000.0,0.8231785944551901
133,258519,Hidde ter Avest,Udinese Calcio,Serie A,Netherlands,Defender,2008,39,2000000.0,0.8231785944551901
134,134983,Andrea La Mantia,US Lecce,Serie A,Italy,Attack,1029,30,2500000.0,0.8231785944551901
135,596240,Senou Coulibaly,Dijon FCO,Ligue 1,Mali,Defender,2927,40,1000000.0,0.8223726627981947
136,36255,Mirko Boland,Eintracht Braunschweig,Bundesliga,Germany,Midfield,2601,33,1500000.0,0.8218891038039975
137,163582,Salvatore Molina,Atalanta BC,Serie A,Italy,Midfield,2726,38,1400000.0,0.8215667311411992
138,52746,Nill De Pauw,EA Guingamp,Ligue 1,DR Congo,Attack,1098,41,2500000.0,0.821244358478401
139,33763,Massimo Coda,Parma Calcio 1913; Benevento Calcio,Serie A,Italy,Attack,2275,42,1900000.0,0.821244358478401
140,51559,Mikel Arruabarrena,SD Eibar,La Liga,Spain,Attack,2611,40,1500000.0,0.8207607994842038
141,277093,Carlos Castro,Sporting Gijón,La Liga,Spain,Attack,2041,50,2000000.0,0.819471308833011
142,33078,Florian Jungwirth,SV Darmstadt 98,Bundesliga,Germany,Defender,2637,35,1500000.0,0.8183430045132173
143,55001,Matteo Rubin,Siena FC; Chievo Verona,Serie A,Italy,Defender,2641,34,1500000.0,0.8180206318504191
144,16498,Ramazan Özcan,FC Ingolstadt 04; Bayer 04 Leverkusen,Bundesliga,Austria,Goalkeeper,2790,31,1250000.0,0.8170535138620245
145,87479,Alexander Söderlund,AS Saint-Étienne,Ligue 1,Norway,Attack,2105,43,2000000.0,0.814635718891038
146,63265,Igor Lewczuk,FC Girondins Bordeaux,Ligue 1,Poland,Defender,2995,38,1000000.0,0.8120567375886525
147,140559,Raffaele Maiello,FC Empoli; Frosinone Calcio,Serie A,Italy,Midfield,2570,42,1600000.0,0.811250805931657
148,164451,Jeff Louis,AS Nancy-Lorraine; SM Caen,Ligue 1,Haiti,Midfield,1296,36,2500000.0,0.8109284332688588
149,129868,Cristian Battocchio,Udinese Calcio; Stade Brestois 29,Serie A; Ligue 1,Italy,Midfield,1826,40,2200000.0,0.8107672469374597
150,72087,Andres Tuñez,Celta de Vigo,La Liga,Venezuela,Defender,2700,30,1500000.0,0.8102836879432624
151,471474,Javi Martínez,CA Osasuna,La Liga,Spain,Midfield,1345,41,2500000.0,0.8102836879432624
152,89643,Kévin Gomis,OGC Nice,Ligue 1,France,Defender,3126,41,900000.0,0.8093165699548679
153,57961,Edu Albacar,Elche CF,La Liga,Spain,Defender,3026,36,1000000.0,0.8091553836234687
154,99559,Alberto Perea,Rayo Vallecano,La Liga,Spain,Attack,2944,60,1200000.0,0.8088330109606705
155,58437,Dani Schahin,Fortuna Düsseldorf; 1.FSV Mainz 05; SC Freiburg,Bundesliga,Germany,Attack,2171,46,2000000.0,0.8081882656350742
156,163223,Mirko Gori,Frosinone Calcio,Serie A,Italy,Midfield,2489,38,1800000.0,0.808027079303675
157,415194,Bakery Jatta,Hamburger SV,Bundesliga,The Gambia,Attack,1392,31,2500000.0,0.8073823339780787
158,6457,Axel Bellinghausen,Fortuna Düsseldorf,Bundesliga,Germany,Midfield,2194,31,2000000.0,0.8070599613152805
159,335245,Marc Navarro,RCD Espanyol Barcelona; Watford FC; CD Leganés,La Liga; Premier League,Spain,Midfield,2199,37,2000000.0,0.806415215989684
160,126542,Mohamed Yattara,ESTAC Troyes; Olympique Lyon; Angers SCO,Ligue 1,Guinea,Attack,2565,63,1750000.0,0.806415215989684
161,2201,Lukas Kruse,SC Paderborn 07,Bundesliga,Germany,Goalkeeper,3060,34,1000000.0,0.806254029658285
162,124901,Benjamin Leroy,Dijon FCO,Ligue 1,France,Goalkeeper,2889,33,1250000.0,0.8060928433268859
163,55472,Rafael Marques,Hellas Verona,Serie A,Brazil,Defender,2528,35,1800000.0,0.804803352675693
164,89659,Shawn Parker,1.FSV Mainz 05; FC Augsburg,Bundesliga,Germany,Attack,1441,37,2500000.0,0.804803352675693
165,165722,Antonio Di Gaudio,AC Carpi; Parma Calcio 1913,Serie A,Italy,Attack,2211,41,2000000.0,0.8043197936814959
166,48081,Christian Strohdiek,SC Paderborn 07,Bundesliga,Germany,Defender,2975,38,1200000.0,0.8023855577047067
167,111527,Mathieu Duhamel,SM Caen; Thonon Évian Grand Genève FC,Ligue 1,France,Attack,2228,30,2000000.0,0.8017408123791103
168,25468,Sebastian Freis,SC Freiburg,Bundesliga,Germany,Attack,1952,36,2200000.0,0.801418439716312
169,215652,Rafidine Abdullah,Olympique Marseille; FC Lorient,Ligue 1,Comoros,Midfield,2781,60,1500000.0,0.7999677627337202
170,5597,Chaouki Ben Saada,ESTAC Troyes,Ligue 1,Tunisia,Attack,1144,34,2600000.0,0.799806576402321
171,102470,Antonino Ragusa,Genoa CFC; US Sassuolo,Serie A,Italy,Attack,2256,56,2000000.0,0.7973887814313346
172,73244,José Carlos,Rayo Vallecano; Córdoba CF,La Liga,Spain,Midfield,2257,36,2000000.0,0.7969052224371374
173,172153,Mickaël Alphonse,Dijon FCO,Ligue 1,Guadeloupe,Defender,3297,54,900000.0,0.7964216634429401
174,200174,Roberto Insigne,SSC Napoli,Serie A,Italy,Attack,1608,31,2500000.0,0.7951321727917473
175,178187,Álex Alegría,Real Betis Balompié; Levante UD; Rayo Vallecano; RCD Mallorca,La Liga,Spain,Attack,2298,49,2000000.0,0.7938426821405544
176,165400,Lloyd Palun,OGC Nice,Ligue 1,Gabon,Defender,3199,42,1000000.0,0.7933591231463573
177,340707,Leonardo Sernicola,US Sassuolo,Serie A,Italy,Defender,2323,33,2000000.0,0.7919084461637653
178,66280,Cristobal Jorquera,Genoa CFC; Parma Calcio 1913,Serie A,Chile,Midfield,1682,30,2500000.0,0.7915860735009671
179,187392,Thomas Touré,FC Girondins Bordeaux; Angers SCO,Ligue 1,Cote d'Ivoire,Attack,2867,61,1500000.0,0.7899742101869761
180,148597,Clément Maury,GFC Ajaccio,Ligue 1,France,Goalkeeper,3060,34,1250000.0,0.7877176015473888
181,21726,Philipp Tschauner,Hannover 96,Bundesliga,Germany,Goalkeeper,2883,33,1500000.0,0.7875564152159897
182,15166,Liam Rosenior,Hull City; Brighton & Hove Albion,Premier League,England,Defender,2726,45,1750000.0,0.7875564152159896
183,199941,Andrea Beghetto,Genoa CFC; Frosinone Calcio,Serie A,Italy,Defender,2377,30,2000000.0,0.7873952288845907
184,44317,Bojan Jokic,Chievo Verona; Villarreal CF,Serie A; La Liga,Slovenia,Defender,2772,37,1600000.0,0.7870728562217923
185,203617,Rodri Tarín,CD Leganés,La Liga,Spain,Defender,2380,32,2000000.0,0.7869116698903933
186,71273,Stefan Scepovic,Getafe CF,La Liga,Serbia,Attack,1810,34,2500000.0,0.786428110896196
187,21769,Salvatore Masiello,Torino FC,Serie A,Italy,Defender,2653,33,1900000.0,0.7851386202450032
188,165331,Ondrej Petrak,1.FC Nuremberg,Bundesliga,Czech Republic,Midfield,2397,33,2000000.0,0.7851386202450032
189,138584,Luka Krajnc,Genoa CFC; Cesena FC; Frosinone Calcio,Serie A,Slovenia,Defender,2687,34,1800000.0,0.7848162475822049
190,355104,Pepín Machín,Parma Calcio 1913,Serie A,Equatorial Guinea,Midfield,1428,37,2600000.0,0.7846550612508059
191,142027,Pablo Hervías,Real Sociedad; Real Valladolid CF; SD Eibar,La Liga,Spain,Attack,2928,74,1500000.0,0.7844938749194068
192,174706,Jonathan Zongo,UD Almería,La Liga,Burkina Faso,Attack,2690,45,1800000.0,0.7844938749194068
193,79503,Lasse Sobiech,SpVgg Greuther Fürth; Hamburger SV; 1.FC Köln,Bundesliga,Germany,Defender,2401,35,2000000.0,0.7843326885880078
194,142920,Aleksandar Trajkovski,Palermo FC; RCD Mallorca,Serie A; La Liga,North Macedonia,Attack,2405,57,2000000.0,0.7838491295938104
195,5431,Pantxi Sirieix,FC Toulouse,Ligue 1,France,Midfield,2418,58,2000000.0,0.7835267569310123
196,60525,Yoann Court,ESTAC Troyes; Stade Brestois 29,Ligue 1,France,Attack,2426,48,2000000.0,0.7832043842682141
197,16831,Ken Reichel,Eintracht Braunschweig; 1.FC Union Berlin,Bundesliga,Germany,Defender,2945,34,1500000.0,0.7825596389426177
198,133078,Syam Ben Youssef,SM Caen,Ligue 1,Tunisia,Defender,2767,35,1750000.0,0.7823984526112185
199,188498,Brayan Perea,Società Sportiva Lazio S.p.A.; ESTAC Troyes,Serie A; Ligue 1,Colombia,Attack,1388,36,2800000.0,0.7819148936170213
200,253316,Lebogang Phiri,EA Guingamp,Ligue 1,South Africa,Midfield,2951,46,1500000.0,0.781592520954223
201,178540,Chaker Alhadhur,FC Nantes; SM Caen,Ligue 1,Comoros,Defender,3125,40,1250000.0,0.7801418439716312
202,42952,Moritz Hartmann,FC Ingolstadt 04,Bundesliga,Germany,Attack,2961,44,1500000.0,0.779819471308833
203,162079,Fede Vico,Córdoba CF; Granada CF,La Liga,Spain,Midfield,2470,57,2000000.0,0.7793359123146357
204,132921,Aday Benítez,Girona FC,La Liga,Spain,Defender,2477,41,2000000.0,0.7786911669890393
205,51545,Mario Bermejo,Celta de Vigo,La Liga,Spain,Attack,1935,46,2500000.0,0.7774016763378465
206,19671,Daniel Pavlovic,Frosinone Calcio; UC Sampdoria; FC Crotone,Serie A,Bosnia-Herzegovina,Defender,3499,42,900000.0,0.7767569310122502
207,139955,Emanuel Herrera,Montpellier HSC,Ligue 1,Argentina,Attack,1945,41,2500000.0,0.7761121856866537
208,96758,Alessandro Crescenzi,AC Ajaccio; Delfino Pescara 1936,Ligue 1; Serie A,Italy,Defender,2213,30,2200000.0,0.7754674403610574
209,117549,Rodri Ríos,Real Zaragoza; UD Almería,La Liga,Spain,Attack,2532,39,2000000.0,0.7735332043842682
210,377387,Sergio Córdova,FC Augsburg,Bundesliga,Venezuela,Attack,2534,85,2000000.0,0.7728884590586718
211,318520,Clément Michelin,FC Toulouse,Ligue 1,France,Defender,1992,42,2500000.0,0.7707930367504836
212,37957,Alex Bruce,Hull City,Premier League,Northern Ireland,Defender,3042,42,1500000.0,0.7706318504190844
213,84442,Leonardo Capezzi,FC Crotone; UC Sampdoria; FC Empoli,Serie A,Italy,Midfield,2792,48,1800000.0,0.7699871050934881
214,61464,Karim Yoda,Getafe CF,La Liga,France,Attack,2007,36,2500000.0,0.7696647324306899
215,61344,Borja Viguera,Athletic Bilbao; Sporting Gijón,La Liga,Spain,Attack,2012,46,2500000.0,0.7690199871050936
216,337036,Florent Muslija,Hannover 96,Bundesliga,Kosovo,Attack,902,36,3000000.0,0.7683752417794971
217,42935,Nikolaos Karabelas,Levante UD,La Liga,Greece,Defender,3061,41,1500000.0,0.7680528691166989
218,6287,Marco Caligiuri,1.FSV Mainz 05; Eintracht Braunschweig,Bundesliga,Germany,Defender,2024,34,2500000.0,0.7677304964539007
219,51663,Pedro Alcalá,Girona FC,La Liga,Spain,Defender,3466,46,1000000.0,0.7675693101225016
220,315283,Kaj Sierhuis,Stade Reims,Ligue 1,Netherlands,Attack,940,41,3000000.0,0.7674081237911026
221,33042,Migjen Basha,Torino FC,Serie A,Albania,Midfield,3074,51,1500000.0,0.7670857511283043
